Hit,Miss,FA
82,18,12
80,20,10
76,24,10
72,26,6
84,16,22
60,38,2
86,14,6
74,26,10
70,28,4
80,20,12
84,16,8
74,26,4
78,22,12
82,18,18
82,16,18
62,36,16
46,52,38
72,28,10
82,18,6
88,10,8
78,18,26
70,26,4
74,22,2
74,24,22
68,24,8
88,8,12
68,26,10
80,14,10
